"id"	"polstn"	"towdate"	"day"	"month"	"year"	"Time"	"associatedcb"	"survey"	"rep"	"tidet"	"tideh"	"cangle"	"dur"	"depth"	"salzone"	"bscond"	"bssal"	"bsdop"	"bsdoc"	"bbtemp"	"bbcond"	"bbsal"	"bbdop"	"bbdoc"	"estemp"	"escond"	"essal"	"esdop"	"esdoc"	"ebtemp"	"ebcond"	"ebsal"	"ebdop"	"ebdoc"	"ssecchi"	"esecchi"	"sntu"	"entu"	"sph"	"eph"	"comments"	"bstemp"	"clon"	"clat"	"code"	"rcatch"	"nfgrids"	"labadjcatch"	"corcatch"	"comname"	"vol"	"cpue"	"method"
11	"SB-410"	1/4/2015 0:00:00	4	1	2015	12/30/1899 9:09:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	12	"4: >10"	16761.00	14.10	84.77	8.81						9.80	17874.00	15.30	73.30	7.67						33.00						"Step oblique 3 min intervals. 2 mph."	10.30	-121.96	37.44	"LONMUD"	93	8.75	372.00	372.00	"Longjaw Mudsucker"	241.00	1543.56	"SLS"
11	"SB-410"	1/4/2015 0:00:00	4	1	2015	12/30/1899 9:09:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	12	"4: >10"	16761.00	14.10	84.77	8.81						9.80	17874.00	15.30	73.30	7.67						33.00						"Step oblique 3 min intervals. 2 mph."	10.30	-121.96	37.44	"PACHER"	14	8.75	56.00	56.00	"Pacific Herring"	241.00	232.36	"SLS"
11	"SB-410"	1/4/2015 0:00:00	4	1	2015	12/30/1899 9:09:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	12	"4: >10"	16761.00	14.10	84.77	8.81						9.80	17874.00	15.30	73.30	7.67						33.00						"Step oblique 3 min intervals. 2 mph."	10.30	-121.96	37.44	"PACSSC"	1	8.75	4.00	4.00	"Pacific Staghorn Sculpin"	241.00	16.59	"SLS"
11	"SB-410"	1/4/2015 0:00:00	4	1	2015	12/30/1899 9:09:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	12	"4: >10"	16761.00	14.10	84.77	8.81						9.80	17874.00	15.30	73.30	7.67						33.00						"Step oblique 3 min intervals. 2 mph."	10.30	-121.96	37.44	"YELGOB"	308	8.75	1232.00	1232.00	"Yellowfin Goby"	241.00	5112.02	"SLS"
12	"SB-430"	1/4/2015 0:00:00	4	1	2015	12/30/1899 9:30:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	7	"4: >10"	19103.00	16.90	79.30	8.43						8.90	20784.00	18.50	77.80	8.11												"Step oblique 2 min intervals. 1.5 mph"	8.90	-121.96	37.46	"LONMUD"	32	8.75	128.00	128.00	"Longjaw Mudsucker"	218.43	585.99	"SLS"
12	"SB-430"	1/4/2015 0:00:00	4	1	2015	12/30/1899 9:30:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	7	"4: >10"	19103.00	16.90	79.30	8.43						8.90	20784.00	18.50	77.80	8.11												"Step oblique 2 min intervals. 1.5 mph"	8.90	-121.96	37.46	"PACSSC"	3	8.75	12.00	12.00	"Pacific Staghorn Sculpin"	218.43	54.93	"SLS"
12	"SB-430"	1/4/2015 0:00:00	4	1	2015	12/30/1899 9:30:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	7	"4: >10"	19103.00	16.90	79.30	8.43						8.90	20784.00	18.50	77.80	8.11												"Step oblique 2 min intervals. 1.5 mph"	8.90	-121.96	37.46	"UNIGOB"	8	8.75	32.00	32.00	"Unidentified Goby"	218.43	146.49	"SLS"
12	"SB-430"	1/4/2015 0:00:00	4	1	2015	12/30/1899 9:30:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	7	"4: >10"	19103.00	16.90	79.30	8.43						8.90	20784.00	18.50	77.80	8.11												"Step oblique 2 min intervals. 1.5 mph"	8.90	-121.96	37.46	"YELGOB"	276	8.75	1104.00	1104.00	"Yellowfin Goby"	218.43	5054.21	"SLS"
13	"SB-160"	1/4/2015 0:00:00	4	1	2015	12/30/1899 10:00:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	11	"4: >10"	19833.00	17.60	78.60	8.12						8.90																"1.5 mph"	9.00	-121.96	37.46	"LONMUD"	4	4.37	32.00	32.00	"Longjaw Mudsucker"	194.81	164.25	"SLS"
13	"SB-160"	1/4/2015 0:00:00	4	1	2015	12/30/1899 10:00:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	11	"4: >10"	19833.00	17.60	78.60	8.12						8.90																"1.5 mph"	9.00	-121.96	37.46	"PACHER"	1	4.37	7.99	7.99	"Pacific Herring"	194.81	41.03	"SLS"
13	"SB-160"	1/4/2015 0:00:00	4	1	2015	12/30/1899 10:00:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	11	"4: >10"	19833.00	17.60	78.60	8.12						8.90																"1.5 mph"	9.00	-121.96	37.46	"UNIGOB"	1	4.37	8.00	8.00	"Unidentified Goby"	194.81	41.06	"SLS"
13	"SB-160"	1/4/2015 0:00:00	4	1	2015	12/30/1899 10:00:00	1	"1"	"1"	"Flooding"			12/30/1899 10:00:00	11	"4: >10"	19833.00	17.60	78.60	8.12						8.90																"1.5 mph"	9.00	-121.96	37.46	"YELGOB"	66	4.37	527.63	527.63	"Yellowfin Goby"	194.81	2708.41	"SLS"
14	"SB-A19 1"	1/4/2015 0:00:00	4	1	2015	12/30/1899 10:25:00	1	"1"	"1"	"Flooding"			12/30/1899 5:00:00	8	"4: >10"	19528.00	17.10	79.00	8.28						9.10	20642.00	18.30	73.40	7.60						20.00						"Retained .5 of sample"	9.30	-121.96	37.46	"LONMUD"	5	35.00	5.00	10.00	"Longjaw Mudsucker"	115.95	86.23	"SLS"
14	"SB-A19 1"	1/4/2015 0:00:00	4	1	2015	12/30/1899 10:25:00	1	"1"	"1"	"Flooding"			12/30/1899 5:00:00	8	"4: >10"	19528.00	17.10	79.00	8.28						9.10	20642.00	18.30	73.40	7.60						20.00						"Retained .5 of sample"	9.30	-121.96	37.46	"UNIGOB"	3	35.00	3.00	6.00	"Unidentified Goby"	115.95	51.74	"SLS"
14	"SB-A19 1"	1/4/2015 0:00:00	4	1	2015	12/30/1899 10:25:00	1	"1"	"1"	"Flooding"			12/30/1899 5:00:00	8	"4: >10"	19528.00	17.10	79.00	8.28						9.10	20642.00	18.30	73.40	7.60						20.00						"Retained .5 of sample"	9.30	-121.96	37.46	"YELGOB"	108	35.00	108.00	216.00	"Yellowfin Goby"	115.95	1862.71	"SLS"
22	"SB-430"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:35:00	1	"1"	"2"	"Ebbing"			12/30/1899 10:00:00	11	"4: >10"	23839.00	21.20	79.10	7.81																						"Step oblique at 2 min x2. 1.8 mph."	9.40	-121.96	37.46	"LONMUD"	17	8.75	68.00	68.00	"Longjaw Mudsucker"	296.58	229.27	"SLS"
22	"SB-430"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:35:00	1	"1"	"2"	"Ebbing"			12/30/1899 10:00:00	11	"4: >10"	23839.00	21.20	79.10	7.81																						"Step oblique at 2 min x2. 1.8 mph."	9.40	-121.96	37.46	"NORANC"	1	8.75	4.00	4.00	"Northern Anchovy"	296.58	13.48	"SLS"
22	"SB-430"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:35:00	1	"1"	"2"	"Ebbing"			12/30/1899 10:00:00	11	"4: >10"	23839.00	21.20	79.10	7.81																						"Step oblique at 2 min x2. 1.8 mph."	9.40	-121.96	37.46	"PACHER"	21	8.75	84.00	84.00	"Pacific Herring"	296.58	283.22	"SLS"
22	"SB-430"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:35:00	1	"1"	"2"	"Ebbing"			12/30/1899 10:00:00	11	"4: >10"	23839.00	21.20	79.10	7.81																						"Step oblique at 2 min x2. 1.8 mph."	9.40	-121.96	37.46	"UNIGOB"	19	8.75	76.00	76.00	"Unidentified Goby"	296.58	256.25	"SLS"
22	"SB-430"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:35:00	1	"1"	"2"	"Ebbing"			12/30/1899 10:00:00	11	"4: >10"	23839.00	21.20	79.10	7.81																						"Step oblique at 2 min x2. 1.8 mph."	9.40	-121.96	37.46	"YELGOB"	247	8.75	988.00	988.00	"Yellowfin Goby"	296.58	3331.25	"SLS"
23	"SB-130"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:55:00	1	"1"	"2"				12/30/1899 10:00:00	14	"4: >10"	22298.00	19.40	84.10	8.51																						"Tide moving too fast to keep sled down far enough-no step. 1.0 mph. Retained .5 of sample."	10.00	-121.94	37.46	"LONMUD"	14	35.00	14.00	28.00	"Longjaw Mudsucker"	237.57	117.85	"SLS"
23	"SB-130"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:55:00	1	"1"	"2"				12/30/1899 10:00:00	14	"4: >10"	22298.00	19.40	84.10	8.51																						"Tide moving too fast to keep sled down far enough-no step. 1.0 mph. Retained .5 of sample."	10.00	-121.94	37.46	"NORANC"	1	35.00	1.00	2.00	"Northern Anchovy"	237.57	8.41	"SLS"
23	"SB-130"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:55:00	1	"1"	"2"				12/30/1899 10:00:00	14	"4: >10"	22298.00	19.40	84.10	8.51																						"Tide moving too fast to keep sled down far enough-no step. 1.0 mph. Retained .5 of sample."	10.00	-121.94	37.46	"PACHER"	8	35.00	8.00	16.00	"Pacific Herring"	237.57	67.34	"SLS"
23	"SB-130"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:55:00	1	"1"	"2"				12/30/1899 10:00:00	14	"4: >10"	22298.00	19.40	84.10	8.51																						"Tide moving too fast to keep sled down far enough-no step. 1.0 mph. Retained .5 of sample."	10.00	-121.94	37.46	"UNIGOB"	15	35.00	15.00	30.00	"Unidentified Goby"	237.57	126.27	"SLS"
23	"SB-130"	1/4/2015 0:00:00	4	1	2015	12/30/1899 13:55:00	1	"1"	"2"				12/30/1899 10:00:00	14	"4: >10"	22298.00	19.40	84.10	8.51																						"Tide moving too fast to keep sled down far enough-no step. 1.0 mph. Retained .5 of sample."	10.00	-121.94	37.46	"YELGOB"	329	35.00	329.00	658.00	"Yellowfin Goby"	237.57	2769.64	"SLS"
24	"SB-A19 4"	1/4/2015 0:00:00	4	1	2015	12/30/1899 14:20:00	1	"1"	"2"	"Ebbing"			12/30/1899 10:00:00	8	"4: >10"	21816.00	18.70	91.60	8.94						10.00	22636.00	19.70	88.90	8.85												"1.0 Mph. Stepped oblique.  Steps at 2:30, 4:40.  Retained .25 of sample."	10.50	-121.95	37.46	"LONMUD"	1	8.75	4.00	16.00	"Longjaw Mudsucker"	152.34	105.02	"SLS"
24	"SB-A19 4"	1/4/2015 0:00:00	4	1	2015	12/30/1899 14:20:00	1	"1"	"2"	"Ebbing"			12/30/1899 10:00:00	8	"4: >10"	21816.00	18.70	91.60	8.94						10.00	22636.00	19.70	88.90	8.85												"1.0 Mph. Stepped oblique.  Steps at 2:30, 4:40.  Retained .25 of sample."	10.50	-121.95	37.46	"UNIGOB"	1	8.75	4.00	16.00	"Unidentified Goby"	152.34	105.02	"SLS"
24	"SB-A19 4"	1/4/2015 0:00:00	4	1	2015	12/30/1899 14:20:00	1	"1"	"2"	"Ebbing"			12/30/1899 10:00:00	8	"4: >10"	21816.00	18.70	91.60	8.94						10.00	22636.00	19.70	88.90	8.85												"1.0 Mph. Stepped oblique.  Steps at 2:30, 4:40.  Retained .25 of sample."	10.50	-121.95	37.46	"YELGOB"	27	8.75	108.00	432.00	"Yellowfin Goby"	152.34	2835.71	"SLS"
25	"NB-720"	1/9/2015 0:00:00	9	1	2015	12/30/1899 10:27:00	1	"1"	"1"		"2.82"		12/30/1899 10:00:00	10	"1: 1-3.99"	2748.00	1.70	93.60	8.86																26.00						"A lot of veg, decomposing organic material"	6.90	-122.60	38.22	"LONSME"	1	35.00	1.00	1.00	"Longfin Smelt"	191.95	5.20	"SLS"
25	"NB-720"	1/9/2015 0:00:00	9	1	2015	12/30/1899 10:27:00	1	"1"	"1"		"2.82"		12/30/1899 10:00:00	10	"1: 1-3.99"	2748.00	1.70	93.60	8.86																26.00						"A lot of veg, decomposing organic material"	6.90	-122.60	38.22	"PACHER"	66	35.00	66.00	66.00	"Pacific Herring"	191.95	343.82	"SLS"
25	"NB-720"	1/9/2015 0:00:00	9	1	2015	12/30/1899 10:27:00	1	"1"	"1"		"2.82"		12/30/1899 10:00:00	10	"1: 1-3.99"	2748.00	1.70	93.60	8.86																26.00						"A lot of veg, decomposing organic material"	6.90	-122.60	38.22	"PRISCU"	1	35.00	1.00	1.00	"Prickly Sculpin"	191.95	5.20	"SLS"
25	"NB-720"	1/9/2015 0:00:00	9	1	2015	12/30/1899 10:27:00	1	"1"	"1"		"2.82"		12/30/1899 10:00:00	10	"1: 1-3.99"	2748.00	1.70	93.60	8.86																26.00						"A lot of veg, decomposing organic material"	6.90	-122.60	38.22	"YELGOB"	8	35.00	8.00	8.00	"Yellowfin Goby"	191.95	41.67	"SLS"
27	"NB-792"	1/9/2015 0:00:00	9	1	2015	12/30/1899 12:07:00	1	"1"	"1"	"Flooding"	"3.46"		12/30/1899 10:00:00	7	"1: 1-3.99"	4281.00	2.60	91.00	8.50																23.00							8.30	-122.56	38.20	"PACHER"	29	35.00	29.00	29.00	"Pacific Herring"	169.14	171.44	"SLS"
27	"NB-792"	1/9/2015 0:00:00	9	1	2015	12/30/1899 12:07:00	1	"1"	"1"	"Flooding"	"3.46"		12/30/1899 10:00:00	7	"1: 1-3.99"	4281.00	2.60	91.00	8.50																23.00							8.30	-122.56	38.20	"YELGOB"	11	35.00	11.00	11.00	"Yellowfin Goby"	169.14	65.03	"SLS"
29	"NB-800"	1/9/2015 0:00:00	9	1	2015	12/30/1899 13:15:00	1	"1"	"1"	"Flooding"	"4.34"		12/30/1899 10:00:00	11	"2: 4-6.99"	7345.00	4.70	86.00	7.93																18.00							8.28	-122.54	38.19	"PACHER"	67	35.00	67.00	67.00	"Pacific Herring"	146.80	456.39	"SLS"
29	"NB-800"	1/9/2015 0:00:00	9	1	2015	12/30/1899 13:15:00	1	"1"	"1"	"Flooding"	"4.34"		12/30/1899 10:00:00	11	"2: 4-6.99"	7345.00	4.70	86.00	7.93																18.00							8.28	-122.54	38.19	"YELGOB"	18	35.00	18.00	18.00	"Yellowfin Goby"	146.80	122.61	"SLS"
30	"NB-869"	1/9/2015 0:00:00	9	1	2015	12/30/1899 14:19:00	1	"1"	"1"	"Flooding"	"5.09"		12/30/1899 10:00:00	14	"3: 7-9.99"	9808.00	6.40	92.40	8.38																18.00							8.39	-122.56	38.17	"PACHER"	97	35.00	97.00	97.00	"Pacific Herring"	129.23	750.57	"SLS"
30	"NB-869"	1/9/2015 0:00:00	9	1	2015	12/30/1899 14:19:00	1	"1"	"1"	"Flooding"	"5.09"		12/30/1899 10:00:00	14	"3: 7-9.99"	9808.00	6.40	92.40	8.38																18.00							8.39	-122.56	38.17	"SHOGOB"	1	35.00	1.00	1.00	"Shokihaze Goby"	129.23	7.73	"SLS"
30	"NB-869"	1/9/2015 0:00:00	9	1	2015	12/30/1899 14:19:00	1	"1"	"1"	"Flooding"	"5.09"		12/30/1899 10:00:00	14	"3: 7-9.99"	9808.00	6.40	92.40	8.38																18.00							8.39	-122.56	38.17	"YELGOB"	31	35.00	31.00	31.00	"Yellowfin Goby"	129.23	239.87	"SLS"
31	"NB-770"	1/9/2015 0:00:00	9	1	2015	12/30/1899 15:30:00	1	"1"	"1"		"5.72"		12/30/1899 10:00:00	11	"3: 7-9.99"	9902.00	6.50	93.00	8.34																19.00							8.44	-122.56	38.20	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	125.95	7.93	"SLS"
31	"NB-770"	1/9/2015 0:00:00	9	1	2015	12/30/1899 15:30:00	1	"1"	"1"		"5.72"		12/30/1899 10:00:00	11	"3: 7-9.99"	9902.00	6.50	93.00	8.34																19.00							8.44	-122.56	38.20	"PACHER"	28	35.00	28.00	28.00	"Pacific Herring"	125.95	222.30	"SLS"
31	"NB-770"	1/9/2015 0:00:00	9	1	2015	12/30/1899 15:30:00	1	"1"	"1"		"5.72"		12/30/1899 10:00:00	11	"3: 7-9.99"	9902.00	6.50	93.00	8.34																19.00							8.44	-122.56	38.20	"YELGOB"	25	35.00	25.00	25.00	"Yellowfin Goby"	125.95	198.48	"SLS"
32	"NB-242"	1/11/2015 0:00:00	11	1	2015	12/30/1899 9:45:00	1	"1"	"1"		"2.76"		12/30/1899 10:00:00	5	"3: 7-9.99"	7776.00	6.20	74.00	8.00																43.00						"Edgerly Island station tide. 10:57 am, slack low +2.52"	10.00	-122.30	38.21	"PACHER"	165	35.00	165.00	165.00	"Pacific Herring"	171.85	960.13	"SLS"
32	"NB-242"	1/11/2015 0:00:00	11	1	2015	12/30/1899 9:45:00	1	"1"	"1"		"2.76"		12/30/1899 10:00:00	5	"3: 7-9.99"	7776.00	6.20	74.00	8.00																43.00						"Edgerly Island station tide. 10:57 am, slack low +2.52"	10.00	-122.30	38.21	"PRISCU"	6	35.00	6.00	6.00	"Prickly Sculpin"	171.85	34.91	"SLS"
32	"NB-242"	1/11/2015 0:00:00	11	1	2015	12/30/1899 9:45:00	1	"1"	"1"		"2.76"		12/30/1899 10:00:00	5	"3: 7-9.99"	7776.00	6.20	74.00	8.00																43.00						"Edgerly Island station tide. 10:57 am, slack low +2.52"	10.00	-122.30	38.21	"YELGOB"	36	35.00	36.00	36.00	"Yellowfin Goby"	171.85	209.48	"SLS"
33	"NB-220"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:10:00	1	"1"	"1"		"2.62"	30	12/30/1899 10:00:00	16	"3: 7-9.99"	7924.00	6.30	79.80	8.60						10.30	8580.00	6.80	81.50	8.80						48.00						"30° angle on cable"	10.40	-122.30	38.21	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	3.36	297.00	"SLS"
33	"NB-220"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:10:00	1	"1"	"1"		"2.62"	30	12/30/1899 10:00:00	16	"3: 7-9.99"	7924.00	6.30	79.80	8.60						10.30	8580.00	6.80	81.50	8.80						48.00						"30° angle on cable"	10.40	-122.30	38.21	"LONSME"	4	35.00	4.00	4.00	"Longfin Smelt"	3.36	1188.00	"SLS"
33	"NB-220"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:10:00	1	"1"	"1"		"2.62"	30	12/30/1899 10:00:00	16	"3: 7-9.99"	7924.00	6.30	79.80	8.60						10.30	8580.00	6.80	81.50	8.80						48.00						"30° angle on cable"	10.40	-122.30	38.21	"NORANC"	1	35.00	1.00	1.00	"Northern Anchovy"	3.36	297.00	"SLS"
33	"NB-220"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:10:00	1	"1"	"1"		"2.62"	30	12/30/1899 10:00:00	16	"3: 7-9.99"	7924.00	6.30	79.80	8.60						10.30	8580.00	6.80	81.50	8.80						48.00						"30° angle on cable"	10.40	-122.30	38.21	"PACHER"	306	35.00	306.00	306.00	"Pacific Herring"	3.36	90882.09	"SLS"
33	"NB-220"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:10:00	1	"1"	"1"		"2.62"	30	12/30/1899 10:00:00	16	"3: 7-9.99"	7924.00	6.30	79.80	8.60						10.30	8580.00	6.80	81.50	8.80						48.00						"30° angle on cable"	10.40	-122.30	38.21	"PRISCU"	5	35.00	5.00	5.00	"Prickly Sculpin"	3.36	1485.00	"SLS"
33	"NB-220"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:10:00	1	"1"	"1"		"2.62"	30	12/30/1899 10:00:00	16	"3: 7-9.99"	7924.00	6.30	79.80	8.60						10.30	8580.00	6.80	81.50	8.80						48.00						"30° angle on cable"	10.40	-122.30	38.21	"YELGOB"	64	35.00	64.00	64.00	"Yellowfin Goby"	3.36	19008.01	"SLS"
34	"NB-271"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:46:00	1	"1"	"1"		"2.53"	20	12/30/1899 10:00:00	7	"3: 7-9.99"	10341.00	8.30	74.00	7.90																37.00						"20° angle on cable"	10.40	-122.31	38.19	"LONMUD"	1	35.00	1.00	1.00	"Longjaw Mudsucker"	196.85	5.07	"SLS"
34	"NB-271"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:46:00	1	"1"	"1"		"2.53"	20	12/30/1899 10:00:00	7	"3: 7-9.99"	10341.00	8.30	74.00	7.90																37.00						"20° angle on cable"	10.40	-122.31	38.19	"PACHER"	125	35.00	125.00	125.00	"Pacific Herring"	196.85	634.98	"SLS"
34	"NB-271"	1/11/2015 0:00:00	11	1	2015	12/30/1899 10:46:00	1	"1"	"1"		"2.53"	20	12/30/1899 10:00:00	7	"3: 7-9.99"	10341.00	8.30	74.00	7.90																37.00						"20° angle on cable"	10.40	-122.31	38.19	"PRISCU"	2	35.00	2.00	2.00	"Prickly Sculpin"	196.85	10.15	"SLS"
